Sample	2mm tape 2
date	07/01/2025
	
Temperature (K)	77.00
Angle (deg.)	0.000000
field / T	0.500000
	
		
Approx. trace time (s)	60.0	
		
Current / A	V1  -sample/ uV	time/s
0.001337	-1.766911	0.000000
0.001183	-1.777215	0.045000
0.001117	-1.785106	0.091000
0.001207	-1.809762	0.138000
0.001271	-1.817638	0.184000
0.001295	-1.814312	0.230000
0.001325	-1.802318	0.276000
0.001361	-1.797131	0.323000
0.001289	-1.791065	0.369000
0.001522	-1.812810	0.415000
0.001684	-1.804285	0.570000
0.001732	-1.788898	0.615000
0.001732	-1.777646	0.662000
0.001636	-1.772102	0.708000
0.094399	-1.767817	0.754000
0.125963	-1.757132	0.925000
0.157033	-1.754201	0.972000
0.189117	-1.742622	1.018000
0.219948	-1.723286	1.065000
0.250851	-1.694254	1.111000
0.282137	-1.666642	1.157000
0.313176	-1.662266	1.203000
0.343436	-1.644857	1.250000
0.374035	-1.623836	1.296000
0.404262	-1.608911	1.343000
0.435736	-1.603260	1.389000
0.467290	-1.605015	1.435000
0.497506	-1.606348	1.481000
0.601068	-1.605121	1.528000
0.631397	-1.600033	1.682000
0.661995	-1.622125	1.728000
0.692220	-1.617785	1.774000
0.723242	-1.618091	1.820000
0.829725	-1.633716	1.867000
0.860420	-1.559327	2.025000
0.891737	-1.535847	2.071000
0.922926	-1.525997	2.118000
0.953671	-1.529782	2.165000
0.983767	-1.527290	2.210000
1.013999	-1.540206	2.256000
1.044904	-1.539431	2.303000
1.075643	-1.538244	2.350000
1.107079	-1.549647	2.396000
1.138451	-1.576758	2.442000
1.169803	-1.602476	2.489000
1.200452	-1.635388	2.535000
1.231486	-1.648591	2.581000
1.704666	-1.803372	2.627000
1.735975	-1.723494	3.338000
1.767739	-1.717634	3.384000
1.798638	-1.699903	3.431000
1.829785	-1.672292	3.476000
1.860175	-1.642522	3.523000
1.890845	-1.623226	3.569000
1.920929	-1.594916	3.616000
1.951913	-1.596816	3.663000
2.058121	-1.525878	3.709000
2.089177	-1.491661	3.867000
2.120445	-1.472480	3.914000
2.150658	-1.449761	3.961000
2.182853	-1.442957	4.006000
2.297623	-1.421414	4.053000
2.328405	-1.337587	4.225000
2.359333	-1.319774	4.271000
2.388602	-1.295992	4.318000
2.420366	-1.262911	4.365000
2.450994	-1.239534	4.411000
