Sample	2mm tape 2
date	07/01/2025
	
Temperature (K)	77.00
Angle (deg.)	0.000000
field / T	0.500000
	
		
Approx. trace time (s)	60.0	
		
Current / A	V1  -sample/ uV	time/s
0.001374	-1.147232	0.000000
0.001493	-1.155723	0.046000
0.001440	-1.157938	0.092000
0.001470	-1.177527	0.139000
0.001357	-1.168936	0.185000
0.001440	-1.139996	0.231000
0.001464	-1.129089	0.277000
0.001267	-1.132824	0.323000
0.001255	-1.099001	0.370000
0.000861	-1.119473	0.416000
0.040859	-0.920037	0.463000
0.286657	-0.930344	0.829000
0.317796	-0.958964	1.198000
0.349404	-0.974255	1.244000
0.380149	-0.989885	1.290000
0.411255	-0.997277	1.336000
0.441969	-1.019745	1.383000
0.473122	-1.011431	1.429000
0.504068	-0.963832	1.476000
0.534524	-0.945529	1.522000
0.637075	-0.864003	1.568000
0.668318	-0.870319	1.722000
0.699146	-0.859550	1.769000
0.730335	-0.863933	1.815000
0.761479	-0.831403	1.861000
0.866304	-0.838182	1.908000
0.897236	-0.859264	2.065000
0.927038	-0.817839	2.111000
0.958278	-0.785563	2.158000
0.989294	-0.788845	2.204000
1.020271	-0.777397	2.251000
1.051516	-0.762620	2.297000
1.082402	-0.744329	2.343000
1.113038	-0.772637	2.388000
1.143347	-0.759307	2.435000
1.174596	-0.779345	2.481000
1.204952	-0.774826	2.528000
1.235937	-0.779207	2.574000
1.266507	-0.773506	2.620000
1.370592	-0.770341	2.667000
1.401045	-0.768682	2.821000
1.431893	-0.777124	2.867000
1.462182	-0.779851	2.913000
1.492642	-0.780551	2.960000
1.599393	-0.783438	3.006000
1.630715	-0.812244	3.166000
1.661552	-0.833538	3.212000
1.692702	-0.854158	3.258000
1.724453	-0.881736	3.305000
1.755254	-0.912157	3.351000
1.786069	-0.952867	3.397000
1.816104	-0.986026	3.443000
1.847629	-1.025292	3.490000
1.877327	-1.025896	3.535000
1.907477	-1.082617	3.582000
1.938505	-1.105851	3.628000
1.970062	-1.117454	3.674000
2.001149	-1.128403	3.720000
2.104879	-1.124499	3.766000
2.135215	-1.134635	3.921000
2.164673	-1.133429	3.968000
2.196178	-1.120765	4.014000
2.227622	-1.129493	4.061000
2.333262	-1.128891	4.107000
2.364065	-1.170928	4.265000
2.394959	-1.174461	4.312000
2.426878	-1.229015	4.358000
