Sample	2mm tape 2
date	07/01/2025
	
Temperature (K)	77.00
Angle (deg.)	0.000000
field / T	0.500000
	
		
Approx. trace time (s)	60.0	
		
Current / A	V1  -sample/ uV	time/s
0.002252	-0.772845	0.000000
0.002388	-0.769311	0.046000
0.002741	-0.761247	0.092000
0.002574	-0.745235	0.139000
0.002520	-0.741827	0.185000
0.002550	-0.740996	0.231000
0.002508	-0.738836	0.277000
0.002138	-0.737273	0.323000
0.002328	-0.743440	0.370000
0.002651	-0.741743	0.417000
0.002180	-0.748379	0.463000
0.002358	-0.755145	0.618000
0.002478	-0.749240	0.664000
0.002400	-0.721953	0.710000
0.017146	-0.686403	0.756000
0.127984	-0.658971	0.802000
0.158859	-0.601101	0.969000
0.190245	-0.598558	1.016000
0.221149	-0.602405	1.062000
0.252099	-0.607639	1.108000
0.283011	-0.610886	1.155000
0.314427	-0.609593	1.201000
0.344730	-0.603214	1.246000
0.375679	-0.596993	1.293000
0.406488	-0.571074	1.340000
0.437162	-0.556348	1.387000
0.468168	-0.549539	1.433000
0.499254	-0.547783	1.480000
0.530464	-0.550463	1.526000
1.003282	-0.498259	1.572000
1.033897	-0.453694	2.282000
1.065485	-0.450263	2.329000
1.096426	-0.453231	2.375000
1.128071	-0.457522	2.421000
1.158826	-0.446521	2.468000
1.190349	-0.432133	2.514000
1.220943	-0.434721	2.561000
1.251696	-0.454301	2.607000
1.361909	-0.466477	2.653000
1.392745	-0.464380	2.818000
1.423823	-0.473602	2.865000
1.453666	-0.481758	2.911000
1.484044	-0.495274	2.956000
1.596575	-0.509999	3.003000
1.627110	-0.557399	3.170000
1.658549	-0.562864	3.216000
1.688593	-0.584526	3.263000
1.719249	-0.607417	3.309000
1.750960	-0.644570	3.356000
1.782017	-0.666495	3.402000
1.812828	-0.680799	3.449000
1.843789	-0.693929	3.495000
1.875352	-0.716163	3.541000
1.905849	-0.733056	3.588000
1.937184	-0.747192	3.634000
1.967673	-0.761068	3.681000
1.999420	-0.771281	3.727000
2.101487	-0.794334	3.773000
2.132662	-0.789604	3.928000
2.163749	-0.791031	3.975000
2.194677	-0.791480	4.021000
2.225711	-0.788764	4.067000
2.330010	-0.787558	4.113000
2.360719	-0.818546	4.270000
2.391052	-0.827535	4.315000
2.421602	-0.831026	4.362000
2.452057	-0.829421	4.409000
